,Mx_name,Mname,Mx_count,Mx_energy,Mx_M,MxNy_name,MxNy_count,MxNy_energy,MxNy_M,MxNy_N,MxHy_name,MxHy_count,MxHy_energy,MxHy_M,MxHy_H,Nitride Formation Energy,Hydride Formation Energy,N_energy,V SHE,Dissociation
0,Os2,Os,2,-21.135276121419857,2,OsN2,3,-25.69748416773222,1,2,,,,,,0.46337987997548663,,0.34811683385605807,0.65,False
1,Co2,Co,2,-15.590419384565784,2,Co4N4,8,-61.7762243297411,4,4,Co4H,5.0,-34.35512443661763,4.0,1.0,0.30557324166099686,0.039034664116567794,0.3246655355054928,-0.28,True
2,Hg2,Hg,2,-1.4826475652018938,2,Hg4N12,16,-91.1678240813402,4,12,,,,,,0.6823365956722567,,,0.85,False
3,Tl2,Tl,2,-4.187695548484008,2,Tl4N12,16,-100.78199652272382,4,12,Tl2H2,4.0,-9.104944480649223,2.0,2.0,0.41958181599604494,0.45541726099314594,2.3833597091610743,-0.34,False
4,Pt4,Pt,4,-23.20621025194246,4,Pt4N8,12,-81.00910461443873,4,8,,,,,,0.6897540521082283,,0.7526826243547804,1.188,False
5,Rb16,Rb,16,-12.857116471647783,16,Rb4N12,16,-102.68408916564337,4,12,Rb4H4,8.0,-17.59167473808412,4.0,4.0,-0.021868472877431877,-0.11244495848707192,2.5197484205342837,-2.98,False
6,Mg9,Mg,9,-12.936043507948847,9,Mg48N32,80,-381.2549161010037,48,32,Mg2H4,6.0,-17.095316302339487,2.0,4.0,-0.5992864013428723,-0.12380066916069084,-0.5141515009288211,-2.372,True
7,Cs58,Cs,58,-40.74710217665844,58,Cs4N12,16,-102.54256523488303,4,12,Cs4H4,8.0,-17.194093913460875,4.0,4.0,-0.038281610968120106,-0.11326412293558707,2.138674445179679,-3.026,False
8,Y9,Y,9,-39.52007829390975,9,Y4N4,8,-63.03992813753614,4,4,Y4H8,12.0,-52.046371038529045,4.0,8.0,-1.554434675237621,-0.6271849910200155,-2.160890023176729,-2.372,True
9,In9,In,9,-21.814453520436278,9,In2N2,4,-20.43849814758163,2,2,In2H2,4.0,-9.585546765570605,2.0,2.0,0.23228598431046255,0.5002568871104804,,-0.34,True
10,V2,V,2,-16.055097171875673,2,VN,2,-18.12681636220425,1,1,V4H8,12.0,-60.3775272068648,4.0,8.0,-0.9196374513960182,-0.10930507988018807,-2.0523419204954747,-1.13,True
11,Zr2,Zr,2,-14.032604927869475,2,Zr4N4,8,-73.69671622254117,4,4,Zr2H4,6.0,-30.427127001042056,2.0,4.0,-1.5739418591130896,-0.48611435348283055,-2.635727749744727,-1.45,True
12,Al4,Al,4,-13.933686914153075,4,Al2N2,4,-28.21392774423486,2,2,Al16H48,64.0,-215.15700034962995,16.0,48.0,-1.1817746350523928,0.03612154272327395,-0.8389977643495383,-1.662,True
13,Ru2,Ru,2,-17.621314442833317,2,Ru4N4,8,-65.0510583902541,4,4,,,,,,0.4039427486637548,,0.19949764204075837,0.455,True
14,Ti3,Ti,3,-18.92918076286749,3,Ti4N4,8,-70.36378909945746,4,4,Ti2H4,6.0,-28.4495954876111,2.0,4.0,-1.5106137402170807,-0.3920509489039737,-2.526730242616945,-1.63,True
15,Ir4,Ir,4,-35.0660559066172,4,Ir8N24,32,-250.04546635398324,8,24,,,,,,0.5727023257073807,,0.45204729039186464,1.0,False
16,Cr2,Cr,2,-17.69357888548213,2,CrN,2,-17.63773852181206,1,1,Cr4H4,8.0,-48.14037644917238,4.0,4.0,-0.2654781027983102,0.09057715925843457,-86.00762375680709,-0.74,True
17,Sc2,Sc,2,-8.756262691909942,2,Sc4N4,8,-64.38260054236063,4,4,Sc4H8,12.0,-51.473153095165465,4.0,8.0,-1.7287629580804058,-0.5837463172328654,-2.166800679772531,-2.077,False
18,K20,K,20,-22.111162135872707,20,K4N12,16,-103.97404709737276,4,12,K4H4,8.0,-19.172603938746366,4.0,4.0,-0.02699376178160673,-0.15906694491202833,2.347004525481684,-2.931,False
19,Ag9,Ag,9,-21.30891323366594,9,Ag4N12,16,-96.92340378780831,4,12,Ag2H2,4.0,-10.407018010703615,2.0,2.0,0.7291961748584832,0.26680350433998723,3.1571448634946693,0.7996,False
20,Au4,Au,4,-10.387077998355615,4,Au2N4,6,-35.42132503995346,2,4,,,,,,0.4686975755203087,,2.9800246369832353,1.52,False
21,Ta2,Ta,2,-18.776078873923094,2,Ta3N3,6,-58.78472061858225,3,3,Ta4H8,12.0,-64.52343025367247,4.0,8.0,-0.9734372812124134,-0.0013000501062574443,-2.1577886353077345,-0.6,True
22,Mo2,Mo,2,-21.392002847959176,2,Mo8N8,16,-155.33706203176266,8,8,Mo2H2,4.0,-25.953497156217725,2.0,2.0,-0.23056922825818393,0.5443559169698124,-1.641199242087633,-0.15,True
23,Ni4,Ni,4,-27.18962631772978,4,Ni6N2,8,-55.61267913646496,6,2,Ni4H4,8.0,-40.12189050727766,4.0,4.0,0.21146826088480752,0.06819647034096432,-0.6243800306345646,-0.25,True
24,Mn58,Mn,58,-533.0453600757714,58,Mn4N4,8,-70.3823015621287,4,4,Mn58H4,62.0,-545.4303277103787,58.0,4.0,-0.07257263718604268,0.01762690834948902,1.6745562231489446,-1.185,True
25,Ca2,Ca,2,-3.6923938027145544,2,Ca48N32,80,-401.8855084781526,48,32,Ca4H8,12.0,-40.002862829690415,4.0,8.0,-0.611853565772791,-0.4718669433091757,-1.5672963733702074,-2.868,True
26,Fe2,Fe,2,-17.157609778594082,2,Fe4N4,8,-66.26794419948313,4,4,Fe4H4,8.0,-46.98178172258109,4.0,4.0,0.13590585645031794,0.10140922336033409,-1.1921618387471495,-0.44,True
27,W2,W,2,-22.08116988474871,2,W8N12,20,-192.79829692057012,8,12,,,,,,-0.2676851449941381,,-1.5458842314219607,-0.12,True
28,Nb2,Nb,2,-19.662562031258155,2,NbN,2,-20.06515187170313,1,1,Nb4H8,12.0,-68.23960281412894,4.0,8.0,-0.9869389912998381,-0.16323390392178658,-1.7767797329013701,-1.099,True
29,Ba2,Ba,2,-3.1317095040116567,2,Ba4N8,12,-76.66680585933636,4,8,Ba4H8,12.0,-38.74954750897743,4.0,8.0,-0.36028698862650305,-0.4608713830335767,-1.1763146178825634,-2.912,False
30,Sr9,Sr,9,-13.543162797270819,9,Sr2N4,6,-37.722728770958454,2,4,Sr4H8,12.0,-38.437540768184505,4.0,8.0,-0.278860924055684,-0.45522378318163464,-0.8836979720284779,-2.899,False
